Bond;wikidata_id;wikidata_url
Daniel Craig;Q4547;http://www.wikidata.org/entity/Q4547
George Lazenby;Q205599;http://www.wikidata.org/entity/Q205599
Pierce Brosnan;Q81520;http://www.wikidata.org/entity/Q81520
Roger Moore;Q134333;http://www.wikidata.org/entity/Q134333
Sean Connery;Q4573;http://www.wikidata.org/entity/Q4573
Timothy Dalton;Q41233;http://www.wikidata.org/entity/Q41233
