character;actor;image;image_url;movie
James Bond;Roger Moore;James Bond (A View to a kill) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28A%20View%20to%20a%20kill%29%20-%20Profile.png;A View to a Kill
Max Zorin;Christopher Walken;Max Zorin - Profile.png;https://jamesbond.fandom.com/wiki/File:Max%20Zorin%20-%20Profile.png;A View to a Kill
Stacey Sutton;Tanya Roberts;Stacy Sutton - Profile.png;https://jamesbond.fandom.com/wiki/File:Stacy%20Sutton%20-%20Profile.png;A View to a Kill
May Day;Grace Jones;May Day - Profile.png;https://jamesbond.fandom.com/wiki/File:May%20Day%20-%20Profile.png;A View to a Kill
Sir Godfrey Tibbett;Patrick Macnee;Godfrey Tibbett - Profile.png;https://jamesbond.fandom.com/wiki/File:Godfrey%20Tibbett%20-%20Profile.png;A View to a Kill
Scarpine;Patrick Bauchau;Scarpine (Patrick Bauchau) - Profile.png;https://jamesbond.fandom.com/wiki/File:Scarpine%20%28Patrick%20Bauchau%29%20-%20Profile.png;A View to a Kill
Dr. Mortner;Willoughby Gray;Dr. Carl Mortner - Profile.png;https://jamesbond.fandom.com/wiki/File:Dr.%20Carl%20Mortner%20-%20Profile.png;A View to a Kill
Pola Ivanova;Fiona Fullerton;Pola Ivanova (Fiona Fullerton) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Pola%20Ivanova%20%28Fiona%20Fullerton%29%20-%20Profile.jpg;A View to a Kill
Chuck Lee;David Yip;Chuck Lee - Profile.png;https://jamesbond.fandom.com/wiki/File:Chuck%20Lee%20-%20Profile.png;A View to a Kill
General Gogol;Walter Gotell;General Gogol (A View to a Kill) - Profile.png;https://jamesbond.fandom.com/wiki/File:General%20Gogol%20%28A%20View%20to%20a%20Kill%29%20-%20Profile.png;A View to a Kill
M;Robert Brown;M (A view to a kill).png;https://jamesbond.fandom.com/wiki/File:M%20%28A%20view%20to%20a%20kill%29.png;A View to a Kill
Q;Desmond Llewelyn;Q (A View to a Kill) - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28A%20View%20to%20a%20Kill%29%20-%20Profile.png;A View to a Kill
Sir Fredrick Gray;Geoffrey Keen;Fredrick Gray (A View to a kill) - Profile.png;https://jamesbond.fandom.com/wiki/File:Fredrick%20Gray%20%28A%20View%20to%20a%20kill%29%20-%20Profile.png;A View to a Kill
Miss Moneypenny;Lois Maxwell;Moneypenny (A View to a Kill) - Profile.png;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28A%20View%20to%20a%20Kill%29%20-%20Profile.png;A View to a Kill
Kimberley Jones;Mary Stävin;Kimberley Jones (Mary Stavin) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Kimberley%20Jones%20%28Mary%20Stavin%29%20-%20Profile.jpg;A View to a Kill
Jenny Flex;Alison Doody;Jenny Flex - Profile.png;https://jamesbond.fandom.com/wiki/File:Jenny%20Flex%20-%20Profile.png;A View to a Kill
Pan Ho;Papillon Soo Soo;Pan Ho (Papillon Soo Soo) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Pan%20Ho%20%28Papillon%20Soo%20Soo%29%20-%20Profile.jpg;A View to a Kill
Bob Conley;Manning Redwood;Bob Conley (Manning Redwood) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Bob%20Conley%20%28Manning%20Redwood%29%20-%20Profile.jpg;A View to a Kill
Achille Aubergine;Jean Rougerie;Achille Aubergine - Profile.png;https://jamesbond.fandom.com/wiki/File:Achille%20Aubergine%20-%20Profile.png;A View to a Kill
Dominique;Carole Ashby;Dominique (Dominique Risbourg) - Profile.png;https://jamesbond.fandom.com/wiki/File:Dominique%20%28Dominique%20Risbourg%29%20-%20Profile.png;A View to a Kill
Klotkoff;Bogdan Kominowski;Klotkoff - Profile.png;https://jamesbond.fandom.com/wiki/File:Klotkoff%20-%20Profile.png;A View to a Kill
W.G. Howe;Daniel Benzali;W.G. Howe - Profile.png;https://jamesbond.fandom.com/wiki/File:W.G.%20Howe%20-%20Profile.png;A View to a Kill
SFPD Captain;Joe Flood;Police Captain (Joe Flood) - Profile.png;https://jamesbond.fandom.com/wiki/File:Police%20Captain%20%28Joe%20Flood%29%20-%20Profile.png;A View to a Kill
Venz;wikipedia:Dolph Lundgren|Dolph Lundgren;Venz (Dolph Lundgren) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Venz%20%28Dolph%20Lundgren%29%20-%20Profile.jpg;A View to a Kill
Zorin's guard;Ron Tarr;Zorin Warehouse Guard 1 - Profile.png;https://jamesbond.fandom.com/wiki/File:Zorin%20Warehouse%20Guard%201%20-%20Profile.png;A View to a Kill
James Bond;Daniel Craig;James Bond (Casino Royale) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Casino%20Royale%29%20-%20Profile.png;Casino Royale
Vesper Lynd;Eva Green;Vesper Lynd (Eva Green) - Profile.png;https://jamesbond.fandom.com/wiki/File:Vesper%20Lynd%20%28Eva%20Green%29%20-%20Profile.png;Casino Royale
Le Chiffre;Mads Mikkelsen;Le Chiffre (Mads Mikkelsen) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Le%20Chiffre%20%28Mads%20Mikkelsen%29%20-%20Profile.jpg;Casino Royale
M;Judi Dench;M (Casino Royale) - Profile.png;https://jamesbond.fandom.com/wiki/File:M%20%28Casino%20Royale%29%20-%20Profile.png;Casino Royale
Felix Leiter;Jeffrey Wright;Felix Leiter (Jeffrey Wright) - Profile.png;https://jamesbond.fandom.com/wiki/File:Felix%20Leiter%20%28Jeffrey%20Wright%29%20-%20Profile.png;Casino Royale
René Mathis;Giancarlo Giannini;René Mathis (Giancarlo Giannini) - Profile.png;https://jamesbond.fandom.com/wiki/File:Ren%C3%A9%20Mathis%20%28Giancarlo%20Giannini%29%20-%20Profile.png;Casino Royale
Mr. White;Jesper Christensen;Mr. White - Profile.png;https://jamesbond.fandom.com/wiki/File:Mr.%20White%20-%20Profile.png;Casino Royale
Valenka;Ivana Miličević;Valenka (Ivana Miličević) - Profile.png;https://jamesbond.fandom.com/wiki/File:Valenka%20%28Ivana%20Mili%C4%8Devi%C4%87%29%20-%20Profile.png;Casino Royale
Alex Dimitrios;Simon Abkarian;Alex Dimitrios (Casino Royale) - Profile.png;https://jamesbond.fandom.com/wiki/File:Alex%20Dimitrios%20%28Casino%20Royale%29%20-%20Profile.png;Casino Royale
Solange Dimitrios;Caterina Murino;Solange Dimitrios (Caterina Murino) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Solange%20Dimitrios%20%28Caterina%20Murino%29%20-%20Profile.jpg;Casino Royale
Carlos Nikolic;Claudio Santamaria;Carlos Nikolic (Claudio Santamaria) - Profile.png;https://jamesbond.fandom.com/wiki/File:Carlos%20Nikolic%20%28Claudio%20Santamaria%29%20-%20Profile.png;Casino Royale
Villiers;Tobias Menzies;Villiers Profile.png;https://jamesbond.fandom.com/wiki/File:Villiers%20Profile.png;Casino Royale
Dryden;Malcolm Sinclair;Dryden (Malcolm Sinclair) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Dryden%20%28Malcolm%20Sinclair%29%20-%20Profile.jpg;Casino Royale
Mr. Bliss;Con O'Neill;Unknown - Infobox.png;https://jamesbond.fandom.com/wiki/File:Unknown%20-%20Infobox.png;Casino Royale
Steven Obanno;Isaach De Bankolé;Steven Obanno (Casino Royale) - Profile.png;https://jamesbond.fandom.com/wiki/File:Steven%20Obanno%20%28Casino%20Royale%29%20-%20Profile.png;Casino Royale
Mollaka Danso;Sébastian Foucan;Mollaka (Sébastian Foucan) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Mollaka%20%28S%C3%A9bastian%20Foucan%29%20-%20Profile.jpg;Casino Royale
Adolph Gettler;Richard Sammel;Gettler.png;https://jamesbond.fandom.com/wiki/File:Gettler.png;Casino Royale
Kratt;Clemens Schick;Kratt - Profile.png;https://jamesbond.fandom.com/wiki/File:Kratt%20-%20Profile.png;Casino Royale
Fisher;Darwin Shaw;Fisher (Darwin Shaw) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Fisher%20%28Darwin%20Shaw%29%20-%20Profile.jpg;Casino Royale
Leo;Emmanuel Avena;Leo-1.png;https://jamesbond.fandom.com/wiki/File:Leo-1.png;Casino Royale
Carter;Joseph Millson;Carter (Joseph Millson) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Carter%20%28Joseph%20Millson%29%20-%20Profile.jpg;Casino Royale
Tall Man;Leo Stransky;Tall Man (Leo Stransky) - Profile.png;https://jamesbond.fandom.com/wiki/File:Tall%20Man%20%28Leo%20Stransky%29%20-%20Profile.png;Casino Royale
Madam Wu;Tsai Chin;Madam Wu - Profile.png;https://jamesbond.fandom.com/wiki/File:Madam%20Wu%20-%20Profile.png;Casino Royale
Mendel;Ludger Pistor;Mendel (Ludger Pistor).jpg;https://jamesbond.fandom.com/wiki/File:Mendel%20%28Ludger%20Pistor%29.jpg;Casino Royale
Williams;Ben Cooke;Williams.png;https://jamesbond.fandom.com/wiki/File:Williams.png;Casino Royale
Infante;Ade;Infante - Profile.png;https://jamesbond.fandom.com/wiki/File:Infante%20-%20Profile.png;Casino Royale
Tomelli;Urbano Barberini;Tomelli.png;https://jamesbond.fandom.com/wiki/File:Tomelli.png;Casino Royale
Gallardo;Charlie Levy Leroy;63894-27085.jpg;https://jamesbond.fandom.com/wiki/File:63894-27085.jpg;Casino Royale
Kaminofsky;Lazar Ristovski;Kaminofsky - Profile.png;https://jamesbond.fandom.com/wiki/File:Kaminofsky%20-%20Profile.png;Casino Royale
Fukutu;Tom So;Fukutu_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Fukutu_-_Profile.png;Casino Royale
Gräfin von Wallenstein;Veruschka von Lehndorff;Gräfin von Wallenstein - Profile.png;https://jamesbond.fandom.com/wiki/File:Gr%C3%A4fin%20von%20Wallenstein%20-%20Profile.png;Casino Royale
Ocean Club receptionist;Christina Cole;Ocean Club Receptionnist - Profile.png;https://jamesbond.fandom.com/wiki/File:Ocean%20Club%20Receptionnist%20-%20Profile.png;Casino Royale
Vanya Bor;Unknown;VanyaBor.png;https://jamesbond.fandom.com/wiki/File:VanyaBor.png;Casino Royale
Heni Marville-Beau;Unknown;Marville-Beau, Heni.png;https://jamesbond.fandom.com/wiki/File:Marville-Beau%2C%20Heni.png;Casino Royale
Izzie Sawakowa;Unknown;SawakowaIzzie.png;https://jamesbond.fandom.com/wiki/File:SawakowaIzzie.png;Casino Royale
James Bond;Sean Connery;Bond (Diamonds are Forever) - Profile.png;https://jamesbond.fandom.com/wiki/File:Bond%20%28Diamonds%20are%20Forever%29%20-%20Profile.png;Diamonds Are Forever
Tiffany Case;Jill St. John;Tiffany Case (Jill St John) - Profile.png;https://jamesbond.fandom.com/wiki/File:Tiffany%20Case%20%28Jill%20St%20John%29%20-%20Profile.png;Diamonds Are Forever
Ernst Stavro Blofeld;Charles Gray;Blofeld Profile (Charles Gray).png;https://jamesbond.fandom.com/wiki/File:Blofeld%20Profile%20%28Charles%20Gray%29.png;Diamonds Are Forever
Mr. Kidd;Putter Smith;Mr. Kidd (Putter Smith) - Profile.png;https://jamesbond.fandom.com/wiki/File:Mr.%20Kidd%20%28Putter%20Smith%29%20-%20Profile.png;Diamonds Are Forever
Mr. Wint;Bruce Glover;Mr. Wint (Bruce Glover) - Profile.png;https://jamesbond.fandom.com/wiki/File:Mr.%20Wint%20%28Bruce%20Glover%29%20-%20Profile.png;Diamonds Are Forever
Plenty O'Toole;Lana Wood;Plenty O'Toole - Profile.png;https://jamesbond.fandom.com/wiki/File:Plenty%20O%27Toole%20-%20Profile.png;Diamonds Are Forever
Willard Whyte;Jimmy Dean;Willard Whyte - Profile.png;https://jamesbond.fandom.com/wiki/File:Willard%20Whyte%20-%20Profile.png;Diamonds Are Forever
Felix Leiter;Norman Burton;Felix Leiter (Norman Burton) - Profile.png;https://jamesbond.fandom.com/wiki/File:Felix%20Leiter%20%28Norman%20Burton%29%20-%20Profile.png;Diamonds Are Forever
Bert Saxby;Bruce Cabot;Bert Saxby - Profile.png;https://jamesbond.fandom.com/wiki/File:Bert%20Saxby%20-%20Profile.png;Diamonds Are Forever
Miss Moneypenny;Lois Maxwell;Moneypenny (Diamonds are Forever) - Profile.png;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28Diamonds%20are%20Forever%29%20-%20Profile.png;Diamonds Are Forever
Professor Dr. Metz;Joseph Fürst;Professor Dr. Metz - Profile.png;https://jamesbond.fandom.com/wiki/File:Professor%20Dr.%20Metz%20-%20Profile.png;Diamonds Are Forever
Sir Donald Munger;Laurence Naismith;Donald Munger - Profile.png;https://jamesbond.fandom.com/wiki/File:Donald%20Munger%20-%20Profile.png;Diamonds Are Forever
Morton Slumber;David Bauer;Morton Slumber - Profile.png;https://jamesbond.fandom.com/wiki/File:Morton%20Slumber%20-%20Profile.png;Diamonds Are Forever
Q;Desmond Llewelyn;Q (Diamonds are Forever) - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28Diamonds%20are%20Forever%29%20-%20Profile.png;Diamonds Are Forever
M;Bernard Lee;M (Diamonds Are Forever) - Profile.png;https://jamesbond.fandom.com/wiki/File:M%20%28Diamonds%20Are%20Forever%29%20-%20Profile.png;Diamonds Are Forever
Dr. Tynan;Henry Rowland;Dr. Tynan - Profile.png;https://jamesbond.fandom.com/wiki/File:Dr.%20Tynan%20-%20Profile.png;Diamonds Are Forever
Shady Tree;Leonard Barr;Shady Tree Profile (No2).png;https://jamesbond.fandom.com/wiki/File:Shady%20Tree%20Profile%20%28No2%29.png;Diamonds Are Forever
Mrs. Whistler;Margaret Lacey;Mrs. Whistler - Profile.png;https://jamesbond.fandom.com/wiki/File:Mrs.%20Whistler%20-%20Profile.png;Diamonds Are Forever
Peter Franks;Joe Robinson;Peter Franks.jpg;https://jamesbond.fandom.com/wiki/File:Peter%20Franks.jpg;Diamonds Are Forever
